,0,1,Embedding # of Shots 8,Embedding Example Paths 8,Embedding Example Categories 8,Embedding Same Category Count 8,Random # of Shots 8,Random Example Paths 8,Random Example Categories 8,Random Same Category Count 8,Random # of Shots 4,Random Example Paths 4,Random Example Categories 4,Random Same Category Count 4,Embedding # of Shots 4,Embedding Example Paths 4,Embedding Example Categories 4,Embedding Same Category Count 4,Embedding # of Shots 2,Embedding Example Paths 2,Embedding Example Categories 2,Embedding Same Category Count 2,Random # of Shots 2,Random Example Paths 2,Random Example Categories 2,Random Same Category Count 2,Random # of Shots 1,Random Example Paths 1,Random Example Categories 1,Random Same Category Count 1,Embedding # of Shots 1,Embedding Example Paths 1,Embedding Example Categories 1,Embedding Same Category Count 1,Random # of Shots 0,Random Example Paths 0,Random Example Categories 0,Random Same Category Count 0,Embedding # of Shots 0,Embedding Example Paths 0,Embedding Example Categories 0,Embedding Same Category Count 0
10,./data/deepweeds/images/20180112-072618-2.jpg,Negative,Negative,"['./data/deepweeds/images/20170127-101927-0.jpg', './data/deepweeds/images/20180109-103216-1.jpg', './data/deepweeds/images/20171113-133118-3.jpg', './data/deepweeds/images/20170714-110205-1.jpg', './data/deepweeds/images/20180112-072356-2.jpg', './data/deepweeds/images/20170718-132737-2.jpg', './data/deepweeds/images/20170127-101415-0.jpg', './data/deepweeds/images/20170920-101034-2.jpg']","['Lantana', 'Negative', 'Siam weed', 'Lantana', 'Negative', 'Snake weed', 'Lantana', 'Parkinsonia']",2.0,Parthenium,"['./data/deepweeds/images/20170627-104853-0.jpg', './data/deepweeds/images/20180119-105242-2.jpg', './data/deepweeds/images/20170728-152004-1.jpg', './data/deepweeds/images/20170630-154706-0.jpg', './data/deepweeds/images/20170727-164330-1.jpg', './data/deepweeds/images/20170715-174216-1.jpg', './data/deepweeds/images/20170714-142559-2.jpg', './data/deepweeds/images/20170304-124640-0.jpg']","['Snake weed', 'Negative', 'Prickly acacia', 'Snake weed', 'Prickly acacia', 'Lantana', 'Lantana', 'Chinee apple']",1.0,Snake weed,"['./data/deepweeds/images/20171025-092626-2.jpg', './data/deepweeds/images/20171212-094952-1.jpg', './data/deepweeds/images/20170718-132237-2.jpg', './data/deepweeds/images/20180109-080158-1.jpg']","['Parthenium', 'Negative', 'Snake weed', 'Negative']",2.0,Negative,"['./data/deepweeds/images/20170127-101927-0.jpg', './data/deepweeds/images/20180109-103216-1.jpg', './data/deepweeds/images/20171113-133118-3.jpg', './data/deepweeds/images/20170714-110205-1.jpg']","['Lantana', 'Negative', 'Siam weed', 'Lantana']",1.0,Negative,"['./data/deepweeds/images/20170127-101927-0.jpg', './data/deepweeds/images/20180109-103216-1.jpg']","['Lantana', 'Negative']",1.0,Parthenium,"['./data/deepweeds/images/20171113-092801-1.jpg', './data/deepweeds/images/20170727-113159-1.jpg']","['Rubber vine', 'Prickly acacia']",0.0,Negative,['./data/deepweeds/images/20171025-082114-2.jpg'],['Parthenium'],0.0,Parthenium,['./data/deepweeds/images/20170127-101927-0.jpg'],['Lantana'],0.0,Parthenium,[],[],0.0,Parthenium,[],[],0.0
11,./data/deepweeds/images/20171025-075255-3.jpg,Parthenium,Parthenium,"['./data/deepweeds/images/20171025-074729-2.jpg', './data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20170906-095420-4.jpg', './data/deepweeds/images/20170126-095837-0.jpg', './data/deepweeds/images/20171113-142059-2.jpg', './data/deepweeds/images/20170718-132237-2.jpg', './data/deepweeds/images/20170127-101415-0.jpg', './data/deepweeds/images/20171113-133118-3.jpg']","['Parthenium', 'Siam weed', 'Parthenium', 'Lantana', 'Siam weed', 'Snake weed', 'Lantana', 'Siam weed']",2.0,Parthenium,"['./data/deepweeds/images/20171205-134436-2.jpg', './data/deepweeds/images/20170920-174414-1.jpg', './data/deepweeds/images/20171109-074327-1.jpg', './data/deepweeds/images/20180119-105242-2.jpg', './data/deepweeds/images/20170718-132237-2.jpg', './data/deepweeds/images/20171113-135152-1.jpg', './data/deepweeds/images/20171102-123535-3.jpg', './data/deepweeds/images/20170906-105453-1.jpg']","['Negative', 'Prickly acacia', 'Rubber vine', 'Negative', 'Snake weed', 'Siam weed', 'Parkinsonia', 'Parthenium']",1.0,Parthenium,"['./data/deepweeds/images/20171025-082114-2.jpg', './data/deepweeds/images/20170906-095420-4.jpg', './data/deepweeds/images/20171025-100510-2.jpg', './data/deepweeds/images/20171205-134436-2.jpg']","['Parthenium', 'Parthenium', 'Parthenium', 'Negative']",3.0,Parthenium,"['./data/deepweeds/images/20171025-074729-2.jpg', './data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20170906-095420-4.jpg', './data/deepweeds/images/20170126-095837-0.jpg']","['Parthenium', 'Siam weed', 'Parthenium', 'Lantana']",2.0,Parthenium,"['./data/deepweeds/images/20171025-074729-2.jpg', './data/deepweeds/images/20171121-084910-1.jpg']","['Parthenium', 'Siam weed']",1.0,Parthenium,"['./data/deepweeds/images/20170405-160013-0.jpg', './data/deepweeds/images/20170304-124640-0.jpg']","['Chinee apple', 'Chinee apple']",0.0,Parthenium,['./data/deepweeds/images/20170920-130439-2.jpg'],['Parkinsonia'],0.0,Parthenium,['./data/deepweeds/images/20171025-074729-2.jpg'],['Parthenium'],1.0,Parthenium,[],[],0.0,Parthenium,[],[],0.0
12,./data/deepweeds/images/20171113-140251-1.jpg,Siam weed,Siam weed,"['./data/deepweeds/images/20171113-092801-1.jpg', './data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20171113-124517-3.jpg', './data/deepweeds/images/20170714-110205-1.jpg', './data/deepweeds/images/20170127-101415-0.jpg', './data/deepweeds/images/20171109-194851-1.jpg', './data/deepweeds/images/20170920-101034-2.jpg', './data/deepweeds/images/20170718-132737-2.jpg']","['Rubber vine', 'Siam weed', 'Siam weed', 'Lantana', 'Lantana', 'Rubber vine', 'Parkinsonia', 'Snake weed']",2.0,Siam weed,"['./data/deepweeds/images/20170714-110205-1.jpg', './data/deepweeds/images/20170920-095313-3.jpg', './data/deepweeds/images/20170906-095420-4.jpg', './data/deepweeds/images/20171109-093551-2.jpg', './data/deepweeds/images/20170210-142848-0.jpg', './data/deepweeds/images/20170920-114717-3.jpg', './data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20170811-162102-1.jpg']","['Lantana', 'Parkinsonia', 'Parthenium', 'Rubber vine', 'Snake weed', 'Parkinsonia', 'Siam weed', 'Chinee apple']",1.0,Rubber vine,"['./data/deepweeds/images/20170729-092929-2.jpg', './data/deepweeds/images/20170728-153152-2.jpg', './data/deepweeds/images/20171109-093143-1.jpg', './data/deepweeds/images/20180109-105153-1.jpg']","['Prickly acacia', 'Prickly acacia', 'Rubber vine', 'Negative']",0.0,Siam weed,"['./data/deepweeds/images/20171113-092801-1.jpg', './data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20171113-124517-3.jpg', './data/deepweeds/images/20170714-110205-1.jpg']","['Rubber vine', 'Siam weed', 'Siam weed', 'Lantana']",2.0,Siam weed,"['./data/deepweeds/images/20171113-092801-1.jpg', './data/deepweeds/images/20171121-084910-1.jpg']","['Rubber vine', 'Siam weed']",1.0,Rubber vine,"['./data/deepweeds/images/20170714-140705-1.jpg', './data/deepweeds/images/20170127-101927-0.jpg']","['Lantana', 'Lantana']",0.0,Rubber vine,['./data/deepweeds/images/20170126-095837-0.jpg'],['Lantana'],0.0,Snake weed,['./data/deepweeds/images/20171113-092801-1.jpg'],['Rubber vine'],0.0,Rubber vine,[],[],0.0,Rubber vine,[],[],0.0
13,./data/deepweeds/images/20180109-105153-1.jpg,Negative,Parthenium,"['./data/deepweeds/images/20170811-133144-1.jpg', './data/deepweeds/images/20171025-100510-2.jpg', './data/deepweeds/images/20170630-154706-0.jpg', './data/deepweeds/images/20170811-163650-1.jpg', './data/deepweeds/images/20170714-140705-1.jpg', './data/deepweeds/images/20170630-154442-0.jpg', './data/deepweeds/images/20171025-082114-2.jpg', './data/deepweeds/images/20170920-174414-1.jpg']","['Chinee apple', 'Parthenium', 'Snake weed', 'Chinee apple', 'Lantana', 'Snake weed', 'Parthenium', 'Prickly acacia']",0.0,Snake weed,"['./data/deepweeds/images/20171109-073321-3.jpg', './data/deepweeds/images/20171109-074327-1.jpg', './data/deepweeds/images/20170706-112624-0.jpg', './data/deepweeds/images/20171113-124517-3.jpg', './data/deepweeds/images/20170210-142848-0.jpg', './data/deepweeds/images/20170920-101034-2.jpg', './data/deepweeds/images/20171109-093143-1.jpg', './data/deepweeds/images/20171109-093204-2.jpg']","['Rubber vine', 'Rubber vine', 'Snake weed', 'Siam weed', 'Snake weed', 'Parkinsonia', 'Rubber vine', 'Rubber vine']",0.0,Chinee apple,"['./data/deepweeds/images/20171025-080031-3.jpg', './data/deepweeds/images/20170410-154004-0.jpg', './data/deepweeds/images/20170920-172144-1.jpg', './data/deepweeds/images/20170920-130439-2.jpg']","['Parthenium', 'Chinee apple', 'Parkinsonia', 'Parkinsonia']",0.0,Snake weed,"['./data/deepweeds/images/20170811-133144-1.jpg', './data/deepweeds/images/20171025-100510-2.jpg', './data/deepweeds/images/20170630-154706-0.jpg', './data/deepweeds/images/20170811-163650-1.jpg']","['Chinee apple', 'Parthenium', 'Snake weed', 'Chinee apple']",0.0,Siam weed,"['./data/deepweeds/images/20170811-133144-1.jpg', './data/deepweeds/images/20171025-100510-2.jpg']","['Chinee apple', 'Parthenium']",0.0,Rubber vine,"['./data/deepweeds/images/20170920-110443-2.jpg', './data/deepweeds/images/20171102-123535-3.jpg']","['Parkinsonia', 'Parkinsonia']",0.0,Parthenium,['./data/deepweeds/images/20171113-142238-2.jpg'],['Siam weed'],0.0,Rubber vine,['./data/deepweeds/images/20170811-133144-1.jpg'],['Chinee apple'],0.0,Parthenium,[],[],0.0,Prickly acacia,[],[],0.0
14,./data/deepweeds/images/20171113-142059-2.jpg,Siam weed,Parthenium,"['./data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20170714-110205-1.jpg', './data/deepweeds/images/20171113-133118-3.jpg', './data/deepweeds/images/20171113-143028-3.jpg', './data/deepweeds/images/20171109-194851-1.jpg', './data/deepweeds/images/20171025-074729-2.jpg', './data/deepweeds/images/20171113-132015-3.jpg', './data/deepweeds/images/20170127-101927-0.jpg']","['Siam weed', 'Lantana', 'Siam weed', 'Siam weed', 'Rubber vine', 'Parthenium', 'Siam weed', 'Lantana']",4.0,Parthenium,"['./data/deepweeds/images/20170718-132237-2.jpg', './data/deepweeds/images/20170210-142848-0.jpg', './data/deepweeds/images/20170811-130004-1.jpg', './data/deepweeds/images/20171109-093602-2.jpg', './data/deepweeds/images/20170714-120648-3.jpg', './data/deepweeds/images/20170714-110205-1.jpg', './data/deepweeds/images/20170913-110133-3.jpg', './data/deepweeds/images/20170715-174216-1.jpg']","['Snake weed', 'Snake weed', 'Chinee apple', 'Rubber vine', 'Lantana', 'Lantana', 'Rubber vine', 'Lantana']",0.0,Siam weed,"['./data/deepweeds/images/20171113-124517-3.jpg', './data/deepweeds/images/20171109-093143-1.jpg', './data/deepweeds/images/20170920-174414-1.jpg', './data/deepweeds/images/20171109-093602-2.jpg']","['Siam weed', 'Rubber vine', 'Prickly acacia', 'Rubber vine']",1.0,Siam weed,"['./data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20170714-110205-1.jpg', './data/deepweeds/images/20171113-133118-3.jpg', './data/deepweeds/images/20171113-143028-3.jpg']","['Siam weed', 'Lantana', 'Siam weed', 'Siam weed']",3.0,Parthenium,"['./data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20170714-110205-1.jpg']","['Siam weed', 'Lantana']",1.0,Parthenium,"['./data/deepweeds/images/20170718-132737-2.jpg', './data/deepweeds/images/20171102-120816-1.jpg']","['Snake weed', 'Parkinsonia']",0.0,Parthenium,['./data/deepweeds/images/20171109-093602-2.jpg'],['Rubber vine'],0.0,Parthenium,['./data/deepweeds/images/20171121-084910-1.jpg'],['Siam weed'],1.0,Parthenium,[],[],0.0,Parthenium,[],[],0.0
15,./data/deepweeds/images/20170811-133144-1.jpg,Chinee apple,Chinee apple,"['./data/deepweeds/images/20170811-163650-1.jpg', './data/deepweeds/images/20170811-162102-1.jpg', './data/deepweeds/images/20170714-140705-1.jpg', './data/deepweeds/images/20170706-112624-0.jpg', './data/deepweeds/images/20170920-174414-1.jpg', './data/deepweeds/images/20180109-105153-1.jpg', './data/deepweeds/images/20170627-104853-0.jpg', './data/deepweeds/images/20170630-154706-0.jpg']","['Chinee apple', 'Chinee apple', 'Lantana', 'Snake weed', 'Prickly acacia', 'Negative', 'Snake weed', 'Snake weed']",2.0,Chinee apple,"['./data/deepweeds/images/20180112-081137-2.jpg', './data/deepweeds/images/20180109-103216-1.jpg', './data/deepweeds/images/20170714-110205-1.jpg', './data/deepweeds/images/20171102-121717-1.jpg', './data/deepweeds/images/20170405-160013-0.jpg', './data/deepweeds/images/20171109-093551-2.jpg', './data/deepweeds/images/20171025-092626-2.jpg', './data/deepweeds/images/20170920-111229-2.jpg']","['Negative', 'Negative', 'Lantana', 'Parkinsonia', 'Chinee apple', 'Rubber vine', 'Parthenium', 'Parkinsonia']",1.0,Chinee apple,"['./data/deepweeds/images/20171102-123535-3.jpg', './data/deepweeds/images/20170811-162102-1.jpg', './data/deepweeds/images/20171113-135507-3.jpg', './data/deepweeds/images/20171113-092801-1.jpg']","['Parkinsonia', 'Chinee apple', 'Siam weed', 'Rubber vine']",1.0,Chinee apple,"['./data/deepweeds/images/20170811-163650-1.jpg', './data/deepweeds/images/20170811-162102-1.jpg', './data/deepweeds/images/20170714-140705-1.jpg', './data/deepweeds/images/20170706-112624-0.jpg']","['Chinee apple', 'Chinee apple', 'Lantana', 'Snake weed']",2.0,Chinee apple,"['./data/deepweeds/images/20170811-163650-1.jpg', './data/deepweeds/images/20170811-162102-1.jpg']","['Chinee apple', 'Chinee apple']",2.0,Chinee apple,"['./data/deepweeds/images/20171212-094952-1.jpg', './data/deepweeds/images/20171025-092626-2.jpg']","['Negative', 'Parthenium']",0.0,Chinee apple,['./data/deepweeds/images/20170920-174414-1.jpg'],['Prickly acacia'],0.0,Chinee apple,['./data/deepweeds/images/20170811-163650-1.jpg'],['Chinee apple'],1.0,Rubber vine,[],[],0.0,Rubber vine,[],[],0.0
16,./data/deepweeds/images/20180125-100709-2.jpg,Negative,Negative,"['./data/deepweeds/images/20170728-153152-2.jpg', './data/deepweeds/images/20171109-093204-2.jpg', './data/deepweeds/images/20170920-110443-2.jpg', './data/deepweeds/images/20170913-110133-3.jpg', './data/deepweeds/images/20170729-090327-1.jpg', './data/deepweeds/images/20170920-172144-1.jpg', './data/deepweeds/images/20171113-142238-2.jpg', './data/deepweeds/images/20171102-103736-2.jpg']","['Prickly acacia', 'Rubber vine', 'Parkinsonia', 'Rubber vine', 'Prickly acacia', 'Parkinsonia', 'Siam weed', 'Parkinsonia']",0.0,Negative,"['./data/deepweeds/images/20170210-142848-0.jpg', './data/deepweeds/images/20171113-132754-3.jpg', './data/deepweeds/images/20171025-082439-1.jpg', './data/deepweeds/images/20171113-142238-2.jpg', './data/deepweeds/images/20170630-154442-0.jpg', './data/deepweeds/images/20170727-124521-1.jpg', './data/deepweeds/images/20171025-082133-3.jpg', './data/deepweeds/images/20171109-091107-1.jpg']","['Snake weed', 'Siam weed', 'Chinee apple', 'Siam weed', 'Snake weed', 'Prickly acacia', 'Parthenium', 'Rubber vine']",0.0,Negative,"['./data/deepweeds/images/20171025-080031-3.jpg', './data/deepweeds/images/20170210-142422-0.jpg', './data/deepweeds/images/20170210-133043-0.jpg', './data/deepweeds/images/20170630-154442-0.jpg']","['Parthenium', 'Snake weed', 'Chinee apple', 'Snake weed']",0.0,Negative,"['./data/deepweeds/images/20170728-153152-2.jpg', './data/deepweeds/images/20171109-093204-2.jpg', './data/deepweeds/images/20170920-110443-2.jpg', './data/deepweeds/images/20170913-110133-3.jpg']","['Prickly acacia', 'Rubber vine', 'Parkinsonia', 'Rubber vine']",0.0,Negative,"['./data/deepweeds/images/20170728-153152-2.jpg', './data/deepweeds/images/20171109-093204-2.jpg']","['Prickly acacia', 'Rubber vine']",0.0,Negative,"['./data/deepweeds/images/20170405-160013-0.jpg', './data/deepweeds/images/20170728-153152-2.jpg']","['Chinee apple', 'Prickly acacia']",0.0,Negative,['./data/deepweeds/images/20170906-095420-4.jpg'],['Parthenium'],0.0,Negative,['./data/deepweeds/images/20170728-153152-2.jpg'],['Prickly acacia'],0.0,Negative,[],[],0.0,Negative,[],[],0.0
17,./data/deepweeds/images/20170715-174216-1.jpg,Lantana,Lantana,"['./data/deepweeds/images/20170714-142559-2.jpg', './data/deepweeds/images/20170714-120304-3.jpg', './data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20171109-091107-1.jpg', './data/deepweeds/images/20170714-120648-3.jpg', './data/deepweeds/images/20171113-132015-3.jpg', './data/deepweeds/images/20171109-074327-1.jpg', './data/deepweeds/images/20170126-095837-0.jpg']","['Lantana', 'Lantana', 'Siam weed', 'Rubber vine', 'Lantana', 'Siam weed', 'Rubber vine', 'Lantana']",4.0,Lantana,"['./data/deepweeds/images/20170920-114717-3.jpg', './data/deepweeds/images/20170811-104825-2.jpg', './data/deepweeds/images/20171025-075255-3.jpg', './data/deepweeds/images/20171102-103736-2.jpg', './data/deepweeds/images/20170811-133144-1.jpg', './data/deepweeds/images/20170714-142559-2.jpg', './data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20170727-113159-1.jpg']","['Parkinsonia', 'Chinee apple', 'Parthenium', 'Parkinsonia', 'Chinee apple', 'Lantana', 'Siam weed', 'Prickly acacia']",1.0,Lantana,"['./data/deepweeds/images/20170727-120008-3.jpg', './data/deepweeds/images/20171205-134436-2.jpg', './data/deepweeds/images/20170811-162102-1.jpg', './data/deepweeds/images/20170727-113159-1.jpg']","['Prickly acacia', 'Negative', 'Chinee apple', 'Prickly acacia']",0.0,Snake weed,"['./data/deepweeds/images/20170714-142559-2.jpg', './data/deepweeds/images/20170714-120304-3.jpg', './data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20171109-091107-1.jpg']","['Lantana', 'Lantana', 'Siam weed', 'Rubber vine']",2.0,Snake weed,"['./data/deepweeds/images/20170714-142559-2.jpg', './data/deepweeds/images/20170714-120304-3.jpg']","['Lantana', 'Lantana']",2.0,Snake weed,"['./data/deepweeds/images/20171113-142059-2.jpg', './data/deepweeds/images/20170811-104825-2.jpg']","['Siam weed', 'Chinee apple']",0.0,Snake weed,['./data/deepweeds/images/20170210-133043-0.jpg'],['Chinee apple'],0.0,Snake weed,['./data/deepweeds/images/20170714-142559-2.jpg'],['Lantana'],1.0,Snake weed,[],[],0.0,Snake weed,[],[],0.0
18,./data/deepweeds/images/20170920-095313-3.jpg,Parkinsonia,Parkinsonia,"['./data/deepweeds/images/20170920-101034-2.jpg', './data/deepweeds/images/20170127-101927-0.jpg', './data/deepweeds/images/20170920-172144-1.jpg', './data/deepweeds/images/20171113-143028-3.jpg', './data/deepweeds/images/20180112-072618-2.jpg', './data/deepweeds/images/20170920-130439-2.jpg', './data/deepweeds/images/20180109-103216-1.jpg', './data/deepweeds/images/20171113-133118-3.jpg']","['Parkinsonia', 'Lantana', 'Parkinsonia', 'Siam weed', 'Negative', 'Parkinsonia', 'Negative', 'Siam weed']",3.0,Parkinsonia,"['./data/deepweeds/images/20170729-090327-1.jpg', './data/deepweeds/images/20170127-101927-0.jpg', './data/deepweeds/images/20180125-100709-2.jpg', './data/deepweeds/images/20170906-095420-4.jpg', './data/deepweeds/images/20171025-080031-3.jpg', './data/deepweeds/images/20170913-110133-3.jpg', './data/deepweeds/images/20170706-130402-3.jpg', './data/deepweeds/images/20170410-154004-0.jpg']","['Prickly acacia', 'Lantana', 'Negative', 'Parthenium', 'Parthenium', 'Rubber vine', 'Lantana', 'Chinee apple']",0.0,Parkinsonia,"['./data/deepweeds/images/20170811-104825-2.jpg', './data/deepweeds/images/20170714-140705-1.jpg', './data/deepweeds/images/20170920-101034-2.jpg', './data/deepweeds/images/20171113-140251-1.jpg']","['Chinee apple', 'Lantana', 'Parkinsonia', 'Siam weed']",1.0,Parkinsonia,"['./data/deepweeds/images/20170920-101034-2.jpg', './data/deepweeds/images/20170127-101927-0.jpg', './data/deepweeds/images/20170920-172144-1.jpg', './data/deepweeds/images/20171113-143028-3.jpg']","['Parkinsonia', 'Lantana', 'Parkinsonia', 'Siam weed']",2.0,Parkinsonia,"['./data/deepweeds/images/20170920-101034-2.jpg', './data/deepweeds/images/20170127-101927-0.jpg']","['Parkinsonia', 'Lantana']",1.0,Parkinsonia,"['./data/deepweeds/images/20170811-104825-2.jpg', './data/deepweeds/images/20170715-174216-1.jpg']","['Chinee apple', 'Lantana']",0.0,Parkinsonia,['./data/deepweeds/images/20170729-092929-2.jpg'],['Prickly acacia'],0.0,Snake weed,['./data/deepweeds/images/20170920-101034-2.jpg'],['Parkinsonia'],1.0,Parkinsonia,[],[],0.0,Parkinsonia,[],[],0.0
19,./data/deepweeds/images/20171025-092626-2.jpg,Parthenium,Parthenium,"['./data/deepweeds/images/20171025-100510-2.jpg', './data/deepweeds/images/20171025-082114-2.jpg', './data/deepweeds/images/20170811-130004-1.jpg', './data/deepweeds/images/20171025-100416-2.jpg', './data/deepweeds/images/20170210-142647-0.jpg', './data/deepweeds/images/20170210-142848-0.jpg', './data/deepweeds/images/20170811-104825-2.jpg', './data/deepweeds/images/20170920-174414-1.jpg']","['Parthenium', 'Parthenium', 'Chinee apple', 'Parthenium', 'Snake weed', 'Snake weed', 'Chinee apple', 'Prickly acacia']",3.0,Parthenium,"['./data/deepweeds/images/20171212-094952-1.jpg', './data/deepweeds/images/20171109-093204-2.jpg', './data/deepweeds/images/20170714-110205-1.jpg', './data/deepweeds/images/20170906-095420-4.jpg', './data/deepweeds/images/20171025-075255-3.jpg', './data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20171113-140251-1.jpg', './data/deepweeds/images/20170728-153152-2.jpg']","['Negative', 'Rubber vine', 'Lantana', 'Parthenium', 'Parthenium', 'Siam weed', 'Siam weed', 'Prickly acacia']",2.0,Parthenium,"['./data/deepweeds/images/20170627-104853-0.jpg', './data/deepweeds/images/20171113-124517-3.jpg', './data/deepweeds/images/20170728-120256-2.jpg', './data/deepweeds/images/20171109-093204-2.jpg']","['Snake weed', 'Siam weed', 'Prickly acacia', 'Rubber vine']",0.0,Parthenium,"['./data/deepweeds/images/20171025-100510-2.jpg', './data/deepweeds/images/20171025-082114-2.jpg', './data/deepweeds/images/20170811-130004-1.jpg', './data/deepweeds/images/20171025-100416-2.jpg']","['Parthenium', 'Parthenium', 'Chinee apple', 'Parthenium']",3.0,Parthenium,"['./data/deepweeds/images/20171025-100510-2.jpg', './data/deepweeds/images/20171025-082114-2.jpg']","['Parthenium', 'Parthenium']",2.0,Parthenium,"['./data/deepweeds/images/20180112-072618-2.jpg', './data/deepweeds/images/20171109-194851-1.jpg']","['Negative', 'Rubber vine']",0.0,Parthenium,['./data/deepweeds/images/20170920-130439-2.jpg'],['Parkinsonia'],0.0,Parthenium,['./data/deepweeds/images/20171025-100510-2.jpg'],['Parthenium'],1.0,Parthenium,[],[],0.0,Parthenium,[],[],0.0
20,./data/deepweeds/images/20171113-124517-3.jpg,Siam weed,Siam weed,"['./data/deepweeds/images/20171113-143028-3.jpg', './data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20171113-140251-1.jpg', './data/deepweeds/images/20170920-101034-2.jpg', './data/deepweeds/images/20171113-142238-2.jpg', './data/deepweeds/images/20170920-095313-3.jpg', './data/deepweeds/images/20171113-133118-3.jpg', './data/deepweeds/images/20171113-132015-3.jpg']","['Siam weed', 'Siam weed', 'Siam weed', 'Parkinsonia', 'Siam weed', 'Parkinsonia', 'Siam weed', 'Siam weed']",6.0,Siam weed,"['./data/deepweeds/images/20170127-101927-0.jpg', './data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20171109-091335-3.jpg', './data/deepweeds/images/20180109-080158-1.jpg', './data/deepweeds/images/20171113-143028-3.jpg', './data/deepweeds/images/20170906-095420-4.jpg', './data/deepweeds/images/20170920-095313-3.jpg', './data/deepweeds/images/20170630-154442-0.jpg']","['Lantana', 'Siam weed', 'Rubber vine', 'Negative', 'Siam weed', 'Parthenium', 'Parkinsonia', 'Snake weed']",2.0,Rubber vine,"['./data/deepweeds/images/20171113-135152-1.jpg', './data/deepweeds/images/20180109-080158-1.jpg', './data/deepweeds/images/20180112-081137-2.jpg', './data/deepweeds/images/20170920-101034-2.jpg']","['Siam weed', 'Negative', 'Negative', 'Parkinsonia']",1.0,Siam weed,"['./data/deepweeds/images/20171113-143028-3.jpg', './data/deepweeds/images/20171121-084910-1.jpg', './data/deepweeds/images/20171113-140251-1.jpg', './data/deepweeds/images/20170920-101034-2.jpg']","['Siam weed', 'Siam weed', 'Siam weed', 'Parkinsonia']",3.0,Siam weed,"['./data/deepweeds/images/20171113-143028-3.jpg', './data/deepweeds/images/20171121-084910-1.jpg']","['Siam weed', 'Siam weed']",2.0,Parthenium,"['./data/deepweeds/images/20180109-080158-1.jpg', './data/deepweeds/images/20170811-133144-1.jpg']","['Negative', 'Chinee apple']",0.0,Parthenium,['./data/deepweeds/images/20170727-164330-1.jpg'],['Prickly acacia'],0.0,Siam weed,['./data/deepweeds/images/20171113-143028-3.jpg'],['Siam weed'],1.0,Parthenium,[],[],0.0,Parthenium,[],[],0.0
