,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
72,data/deepweeds/images/20171113-132754-3.jpg,Siam weed,Negative,"['data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20171102-103736-2.jpg', 'data/deepweeds/images/20170811-162102-1.jpg', 'data/deepweeds/images/20171113-092801-1.jpg', 'data/deepweeds/images/20170906-095420-4.jpg', 'data/deepweeds/images/20170811-133144-1.jpg', 'data/deepweeds/images/20171109-091335-3.jpg', 'data/deepweeds/images/20170920-110443-2.jpg']","['Prickly acacia', 'Parkinsonia', 'Chinee apple', 'Rubber vine', 'Parthenium', 'Chinee apple', 'Rubber vine', 'Parkinsonia']",Negative,"['data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20170920-111229-2.jpg', 'data/deepweeds/images/20170718-132737-2.jpg']","['Siam weed', 'Lantana', 'Parkinsonia', 'Snake weed']",Negative,"['data/deepweeds/images/20170811-104825-2.jpg', 'data/deepweeds/images/20171025-100510-2.jpg']","['Chinee apple', 'Parthenium']",Snake weed,['data/deepweeds/images/20170729-090327-1.jpg'],['Prickly acacia'],Negative,[],[]
73,data/deepweeds/images/20171109-073321-3.jpg,Rubber vine,Rubber vine,"['data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20170727-120008-3.jpg', 'data/deepweeds/images/20170729-092929-2.jpg', 'data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20171102-123535-3.jpg', 'data/deepweeds/images/20171109-194851-1.jpg']","['Lantana', 'Snake weed', 'Parthenium', 'Prickly acacia', 'Prickly acacia', 'Rubber vine', 'Parkinsonia', 'Rubber vine']",Parthenium,"['data/deepweeds/images/20170627-104853-0.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20170729-090327-1.jpg', 'data/deepweeds/images/20170811-163650-1.jpg']","['Snake weed', 'Negative', 'Prickly acacia', 'Chinee apple']",Rubber vine,"['data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20170913-121432-3.jpg']","['Lantana', 'Parthenium']",Rubber vine,['data/deepweeds/images/20180125-100709-2.jpg'],['Negative'],Rubber vine,[],[]
74,data/deepweeds/images/20170728-120256-2.jpg,Prickly acacia,Prickly acacia,"['data/deepweeds/images/20170210-142848-0.jpg', 'data/deepweeds/images/20171025-080031-3.jpg', 'data/deepweeds/images/20170920-174414-1.jpg', 'data/deepweeds/images/20170920-172144-1.jpg', 'data/deepweeds/images/20171113-132015-3.jpg', 'data/deepweeds/images/20170210-142422-0.jpg', 'data/deepweeds/images/20170718-132237-2.jpg', 'data/deepweeds/images/20170727-124521-1.jpg']","['Snake weed', 'Parthenium', 'Prickly acacia', 'Parkinsonia', 'Siam weed', 'Snake weed', 'Snake weed', 'Prickly acacia']",Negative,"['data/deepweeds/images/20171025-075255-3.jpg', 'data/deepweeds/images/20170727-113159-1.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20171109-093143-1.jpg']","['Parthenium', 'Prickly acacia', 'Parthenium', 'Rubber vine']",Negative,"['data/deepweeds/images/20180109-103216-1.jpg', 'data/deepweeds/images/20171025-080031-3.jpg']","['Negative', 'Parthenium']",Snake weed,['data/deepweeds/images/20170706-130402-3.jpg'],['Lantana'],Parthenium,[],[]
75,data/deepweeds/images/20171025-100510-2.jpg,Parthenium,Parthenium,"['data/deepweeds/images/20180112-081137-2.jpg', 'data/deepweeds/images/20170727-113159-1.jpg', 'data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20180112-072618-2.jpg']","['Negative', 'Prickly acacia', 'Chinee apple', 'Siam weed', 'Parthenium', 'Parkinsonia', 'Chinee apple', 'Negative']",Parthenium,"['data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20170718-132737-2.jpg', 'data/deepweeds/images/20171025-082114-2.jpg', 'data/deepweeds/images/20170714-120022-3.jpg']","['Lantana', 'Snake weed', 'Parthenium', 'Lantana']",Parthenium,"['data/deepweeds/images/20170727-164330-1.jpg', 'data/deepweeds/images/20170210-142647-0.jpg']","['Prickly acacia', 'Snake weed']",Parthenium,['data/deepweeds/images/20170714-142559-2.jpg'],['Lantana'],Parthenium,[],[]
76,data/deepweeds/images/20171205-134436-2.jpg,Negative,Snake weed,"['data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20171113-142238-2.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20171109-073321-3.jpg', 'data/deepweeds/images/20171102-123535-3.jpg']","['Siam weed', 'Lantana', 'Parthenium', 'Prickly acacia', 'Siam weed', 'Parthenium', 'Rubber vine', 'Parkinsonia']",Snake weed,"['data/deepweeds/images/20171102-103736-2.jpg', 'data/deepweeds/images/20170729-090327-1.jpg', 'data/deepweeds/images/20170727-120008-3.jpg', 'data/deepweeds/images/20170718-132237-2.jpg']","['Parkinsonia', 'Prickly acacia', 'Prickly acacia', 'Snake weed']",Negative,"['data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20170127-101927-0.jpg']","['Chinee apple', 'Lantana']",Negative,['data/deepweeds/images/20171121-084910-1.jpg'],['Siam weed'],Negative,[],[]
77,data/deepweeds/images/20171102-123535-3.jpg,Parkinsonia,Parkinsonia,"['data/deepweeds/images/20170210-142647-0.jpg', 'data/deepweeds/images/20170728-120256-2.jpg', 'data/deepweeds/images/20170627-104853-0.jpg', 'data/deepweeds/images/20170920-130439-2.jpg', 'data/deepweeds/images/20170705-165040-0.jpg', 'data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20171025-075255-3.jpg', 'data/deepweeds/images/20171113-132754-3.jpg']","['Snake weed', 'Prickly acacia', 'Snake weed', 'Parkinsonia', 'Snake weed', 'Parthenium', 'Parthenium', 'Siam weed']",Parkinsonia,"['data/deepweeds/images/20170706-130402-3.jpg', 'data/deepweeds/images/20171102-103736-2.jpg', 'data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20170126-095837-0.jpg']","['Lantana', 'Parkinsonia', 'Parthenium', 'Lantana']",Negative,"['data/deepweeds/images/20170126-095837-0.jpg', 'data/deepweeds/images/20170727-113159-1.jpg']","['Lantana', 'Prickly acacia']",Prickly acacia,['data/deepweeds/images/20170906-095420-4.jpg'],['Parthenium'],Parthenium,[],[]
78,data/deepweeds/images/20170729-090327-1.jpg,Prickly acacia,Negative,"['data/deepweeds/images/20170811-133144-1.jpg', 'data/deepweeds/images/20170906-095420-4.jpg', 'data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20171113-140251-1.jpg', 'data/deepweeds/images/20171113-143028-3.jpg', 'data/deepweeds/images/20180109-080158-1.jpg']","['Chinee apple', 'Parthenium', 'Rubber vine', 'Parthenium', 'Rubber vine', 'Siam weed', 'Siam weed', 'Negative']",Negative,"['data/deepweeds/images/20171109-093143-1.jpg', 'data/deepweeds/images/20171109-091335-3.jpg', 'data/deepweeds/images/20170714-140705-1.jpg', 'data/deepweeds/images/20170127-101927-0.jpg']","['Rubber vine', 'Rubber vine', 'Lantana', 'Lantana']",Negative,"['data/deepweeds/images/20170714-140705-1.jpg', 'data/deepweeds/images/20170410-160127-0.jpg']","['Lantana', 'Snake weed']",Parthenium,['data/deepweeds/images/20170728-152004-1.jpg'],['Prickly acacia'],Negative,[],[]
79,data/deepweeds/images/20170727-120008-3.jpg,Prickly acacia,Negative,"['data/deepweeds/images/20171102-123535-3.jpg', 'data/deepweeds/images/20170714-120022-3.jpg', 'data/deepweeds/images/20170811-163650-1.jpg', 'data/deepweeds/images/20170127-101415-0.jpg', 'data/deepweeds/images/20170727-113159-1.jpg', 'data/deepweeds/images/20171025-082114-2.jpg', 'data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20171025-074729-2.jpg']","['Parkinsonia', 'Lantana', 'Chinee apple', 'Lantana', 'Prickly acacia', 'Parthenium', 'Negative', 'Parthenium']",Prickly acacia,"['data/deepweeds/images/20171113-142059-2.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20170728-153152-2.jpg', 'data/deepweeds/images/20170920-111042-3.jpg']","['Siam weed', 'Siam weed', 'Prickly acacia', 'Prickly acacia']",Negative,"['data/deepweeds/images/20171102-123535-3.jpg', 'data/deepweeds/images/20170126-095837-0.jpg']","['Parkinsonia', 'Lantana']",Negative,['data/deepweeds/images/20171113-092801-1.jpg'],['Rubber vine'],Negative,[],[]
80,data/deepweeds/images/20171109-093602-2.jpg,Rubber vine,Rubber vine,"['data/deepweeds/images/20171121-084910-1.jpg', 'data/deepweeds/images/20170727-124521-1.jpg', 'data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20170210-142422-0.jpg', 'data/deepweeds/images/20171113-142059-2.jpg', 'data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20170729-092929-2.jpg']","['Siam weed', 'Prickly acacia', 'Rubber vine', 'Parthenium', 'Snake weed', 'Siam weed', 'Parthenium', 'Prickly acacia']",Rubber vine,"['data/deepweeds/images/20171109-093551-2.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20171113-142059-2.jpg', 'data/deepweeds/images/20170410-160127-0.jpg']","['Rubber vine', 'Parthenium', 'Siam weed', 'Snake weed']",Parthenium,"['data/deepweeds/images/20171113-140251-1.jpg', 'data/deepweeds/images/20171113-132754-3.jpg']","['Siam weed', 'Siam weed']",Snake weed,['data/deepweeds/images/20170728-152004-1.jpg'],['Prickly acacia'],Parthenium,[],[]
81,data/deepweeds/images/20170718-132237-2.jpg,Snake weed,Snake weed,"['data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20170906-095420-4.jpg', 'data/deepweeds/images/20180109-105153-1.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20170714-142559-2.jpg', 'data/deepweeds/images/20170920-095313-3.jpg', 'data/deepweeds/images/20170304-124640-0.jpg', 'data/deepweeds/images/20170920-174414-1.jpg']","['Rubber vine', 'Parthenium', 'Negative', 'Negative', 'Lantana', 'Parkinsonia', 'Chinee apple', 'Prickly acacia']",Negative,"['data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20171113-132015-3.jpg', 'data/deepweeds/images/20171113-133118-3.jpg', 'data/deepweeds/images/20170706-130402-3.jpg']","['Parthenium', 'Siam weed', 'Siam weed', 'Lantana']",Lantana,"['data/deepweeds/images/20170727-120008-3.jpg', 'data/deepweeds/images/20170920-111042-3.jpg']","['Prickly acacia', 'Prickly acacia']",Negative,['data/deepweeds/images/20170920-111229-2.jpg'],['Parkinsonia'],Parthenium,[],[]
82,data/deepweeds/images/20180109-080158-1.jpg,Negative,Negative,"['data/deepweeds/images/20171025-082439-1.jpg', 'data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20171113-133118-3.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20170727-113159-1.jpg', 'data/deepweeds/images/20170920-172144-1.jpg']","['Chinee apple', 'Parthenium', 'Siam weed', 'Snake weed', 'Chinee apple', 'Chinee apple', 'Prickly acacia', 'Parkinsonia']",Negative,"['data/deepweeds/images/20171113-143028-3.jpg', 'data/deepweeds/images/20170727-124521-1.jpg', 'data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20170714-120022-3.jpg']","['Siam weed', 'Prickly acacia', 'Negative', 'Lantana']",Negative,"['data/deepweeds/images/20171025-075255-3.jpg', 'data/deepweeds/images/20170727-120008-3.jpg']","['Parthenium', 'Prickly acacia']",Negative,['data/deepweeds/images/20170913-121432-3.jpg'],['Parthenium'],Negative,[],[]
83,data/deepweeds/images/20170811-163650-1.jpg,Chinee apple,Chinee apple,"['data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20170727-124521-1.jpg', 'data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20170210-142647-0.jpg', 'data/deepweeds/images/20171102-103736-2.jpg', 'data/deepweeds/images/20180109-103216-1.jpg', 'data/deepweeds/images/20180112-072618-2.jpg']","['Lantana', 'Snake weed', 'Prickly acacia', 'Rubber vine', 'Snake weed', 'Parkinsonia', 'Negative', 'Negative']",Chinee apple,"['data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20171109-194851-1.jpg']","['Prickly acacia', 'Chinee apple', 'Parkinsonia', 'Rubber vine']",Chinee apple,"['data/deepweeds/images/20170210-142848-0.jpg', 'data/deepweeds/images/20171113-092801-1.jpg']","['Snake weed', 'Rubber vine']",Rubber vine,['data/deepweeds/images/20170210-133043-0.jpg'],['Chinee apple'],Chinee apple,[],[]
84,data/deepweeds/images/20171113-135152-1.jpg,Siam weed,Siam weed,"['data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20170728-153152-2.jpg', 'data/deepweeds/images/20170210-142647-0.jpg', 'data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20170729-092929-2.jpg', 'data/deepweeds/images/20170811-163650-1.jpg', 'data/deepweeds/images/20171212-094952-1.jpg']","['Prickly acacia', 'Prickly acacia', 'Snake weed', 'Lantana', 'Rubber vine', 'Prickly acacia', 'Chinee apple', 'Negative']",Siam weed,"['data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20171113-132015-3.jpg']","['Prickly acacia', 'Parthenium', 'Rubber vine', 'Siam weed']",Parthenium,"['data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20171113-132015-3.jpg']","['Snake weed', 'Siam weed']",Siam weed,['data/deepweeds/images/20170729-092929-2.jpg'],['Prickly acacia'],Parthenium,[],[]
85,data/deepweeds/images/20170127-101927-0.jpg,Lantana,Lantana,"['data/deepweeds/images/20170304-124640-0.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20170920-111042-3.jpg', 'data/deepweeds/images/20170405-160013-0.jpg', 'data/deepweeds/images/20170729-092929-2.jpg', 'data/deepweeds/images/20170627-104853-0.jpg', 'data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20170706-112624-0.jpg']","['Chinee apple', 'Parthenium', 'Prickly acacia', 'Chinee apple', 'Prickly acacia', 'Snake weed', 'Negative', 'Snake weed']",Lantana,"['data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20170729-090327-1.jpg', 'data/deepweeds/images/20170811-163650-1.jpg', 'data/deepweeds/images/20170920-111229-2.jpg']","['Parthenium', 'Prickly acacia', 'Chinee apple', 'Parkinsonia']",Lantana,"['data/deepweeds/images/20171102-120816-1.jpg', 'data/deepweeds/images/20171109-194851-1.jpg']","['Parkinsonia', 'Rubber vine']",Lantana,['data/deepweeds/images/20171113-140251-1.jpg'],['Siam weed'],Lantana,[],[]
86,data/deepweeds/images/20170718-132000-2.jpg,Chinee apple,Rubber vine,"['data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20171025-082133-3.jpg', 'data/deepweeds/images/20170811-163650-1.jpg', 'data/deepweeds/images/20170405-160013-0.jpg', 'data/deepweeds/images/20171113-124517-3.jpg']","['Chinee apple', 'Rubber vine', 'Parthenium', 'Negative', 'Parthenium', 'Chinee apple', 'Chinee apple', 'Siam weed']",Negative,"['data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20171025-075255-3.jpg', 'data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20170410-154004-0.jpg']","['Parthenium', 'Parthenium', 'Negative', 'Chinee apple']",Snake weed,"['data/deepweeds/images/20170811-104825-2.jpg', 'data/deepweeds/images/20170727-124521-1.jpg']","['Chinee apple', 'Prickly acacia']",Snake weed,['data/deepweeds/images/20170304-124640-0.jpg'],['Chinee apple'],Snake weed,[],[]
87,data/deepweeds/images/20171212-095841-3.jpg,Negative,Parthenium,"['data/deepweeds/images/20170630-154706-0.jpg', 'data/deepweeds/images/20171109-194851-1.jpg', 'data/deepweeds/images/20171113-132754-3.jpg', 'data/deepweeds/images/20171113-142238-2.jpg', 'data/deepweeds/images/20170920-111229-2.jpg', 'data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20170210-142848-0.jpg', 'data/deepweeds/images/20170913-110133-3.jpg']","['Snake weed', 'Rubber vine', 'Siam weed', 'Siam weed', 'Parkinsonia', 'Lantana', 'Snake weed', 'Rubber vine']",Negative,"['data/deepweeds/images/20171109-194851-1.jpg', 'data/deepweeds/images/20171102-103736-2.jpg', 'data/deepweeds/images/20170210-142422-0.jpg', 'data/deepweeds/images/20171025-074729-2.jpg']","['Rubber vine', 'Parkinsonia', 'Snake weed', 'Parthenium']",Negative,"['data/deepweeds/images/20170920-174414-1.jpg', 'data/deepweeds/images/20170718-132737-2.jpg']","['Prickly acacia', 'Snake weed']",Negative,['data/deepweeds/images/20170630-154706-0.jpg'],['Snake weed'],Negative,[],[]
88,data/deepweeds/images/20171113-092801-1.jpg,Rubber vine,Rubber vine,"['data/deepweeds/images/20170906-095420-4.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20170920-130439-2.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20171025-075255-3.jpg', 'data/deepweeds/images/20171113-133118-3.jpg', 'data/deepweeds/images/20170920-114717-3.jpg', 'data/deepweeds/images/20171102-123535-3.jpg']","['Parthenium', 'Negative', 'Parkinsonia', 'Siam weed', 'Parthenium', 'Siam weed', 'Parkinsonia', 'Parkinsonia']",Rubber vine,"['data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20170714-120648-3.jpg', 'data/deepweeds/images/20170727-124521-1.jpg', 'data/deepweeds/images/20180112-081137-2.jpg']","['Lantana', 'Lantana', 'Prickly acacia', 'Negative']",Parthenium,"['data/deepweeds/images/20170714-140705-1.jpg', 'data/deepweeds/images/20180119-105242-2.jpg']","['Lantana', 'Negative']",Rubber vine,['data/deepweeds/images/20170210-142422-0.jpg'],['Snake weed'],Rubber vine,[],[]
89,data/deepweeds/images/20170920-111229-2.jpg,Parkinsonia,Parkinsonia,"['data/deepweeds/images/20171113-135152-1.jpg', 'data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20170920-172144-1.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20170304-124640-0.jpg', 'data/deepweeds/images/20171025-082439-1.jpg', 'data/deepweeds/images/20170920-114717-3.jpg']","['Siam weed', 'Chinee apple', 'Chinee apple', 'Parkinsonia', 'Snake weed', 'Chinee apple', 'Chinee apple', 'Parkinsonia']",Prickly acacia,"['data/deepweeds/images/20170714-142559-2.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20170714-140705-1.jpg', 'data/deepweeds/images/20170727-120008-3.jpg']","['Lantana', 'Parthenium', 'Lantana', 'Prickly acacia']",Prickly acacia,"['data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20171025-074729-2.jpg']","['Parthenium', 'Parthenium']",Parkinsonia,['data/deepweeds/images/20170920-095313-3.jpg'],['Parkinsonia'],Negative,[],[]
90,data/deepweeds/images/20170906-105453-1.jpg,Parthenium,Parthenium,"['data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20170729-092929-2.jpg', 'data/deepweeds/images/20170405-160013-0.jpg', 'data/deepweeds/images/20170727-113159-1.jpg', 'data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20170706-130402-3.jpg', 'data/deepweeds/images/20170630-154706-0.jpg']","['Parthenium', 'Negative', 'Prickly acacia', 'Chinee apple', 'Prickly acacia', 'Lantana', 'Lantana', 'Snake weed']",Parthenium,"['data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20170727-120008-3.jpg', 'data/deepweeds/images/20170410-160127-0.jpg', 'data/deepweeds/images/20170304-124640-0.jpg']","['Rubber vine', 'Prickly acacia', 'Snake weed', 'Chinee apple']",Parthenium,"['data/deepweeds/images/20170811-162102-1.jpg', 'data/deepweeds/images/20171109-093602-2.jpg']","['Chinee apple', 'Rubber vine']",Parthenium,['data/deepweeds/images/20180112-072618-2.jpg'],['Negative'],Parthenium,[],[]
91,data/deepweeds/images/20170913-110133-3.jpg,Rubber vine,Rubber vine,"['data/deepweeds/images/20170906-095420-4.jpg', 'data/deepweeds/images/20171113-132754-3.jpg', 'data/deepweeds/images/20180112-081137-2.jpg', 'data/deepweeds/images/20170410-160127-0.jpg', 'data/deepweeds/images/20170627-104853-0.jpg', 'data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20171102-120816-1.jpg', 'data/deepweeds/images/20171212-095841-3.jpg']","['Parthenium', 'Siam weed', 'Negative', 'Snake weed', 'Snake weed', 'Negative', 'Parkinsonia', 'Negative']",Rubber vine,"['data/deepweeds/images/20171109-091335-3.jpg', 'data/deepweeds/images/20170410-160127-0.jpg', 'data/deepweeds/images/20171113-132754-3.jpg', 'data/deepweeds/images/20170706-130402-3.jpg']","['Rubber vine', 'Snake weed', 'Siam weed', 'Lantana']",Rubber vine,"['data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20171025-100510-2.jpg']","['Negative', 'Parthenium']",Rubber vine,['data/deepweeds/images/20170920-111042-3.jpg'],['Prickly acacia'],Chinee apple,[],[]
92,data/deepweeds/images/20171109-093551-2.jpg,Rubber vine,Rubber vine,"['data/deepweeds/images/20180112-072356-2.jpg', 'data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20171109-093143-1.jpg', 'data/deepweeds/images/20170630-154706-0.jpg', 'data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20170811-104825-2.jpg', 'data/deepweeds/images/20171113-135507-3.jpg']","['Negative', 'Chinee apple', 'Rubber vine', 'Snake weed', 'Lantana', 'Parthenium', 'Chinee apple', 'Siam weed']",Parthenium,"['data/deepweeds/images/20171109-091335-3.jpg', 'data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20170127-101415-0.jpg', 'data/deepweeds/images/20171113-142059-2.jpg']","['Rubber vine', 'Chinee apple', 'Lantana', 'Siam weed']",Siam weed,"['data/deepweeds/images/20170920-172144-1.jpg', 'data/deepweeds/images/20170906-105453-1.jpg']","['Parkinsonia', 'Parthenium']",Negative,['data/deepweeds/images/20180112-072356-2.jpg'],['Negative'],Parthenium,[],[]
93,data/deepweeds/images/20170706-130402-3.jpg,Lantana,Lantana,"['data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20170718-132237-2.jpg', 'data/deepweeds/images/20180112-072356-2.jpg', 'data/deepweeds/images/20170127-101415-0.jpg', 'data/deepweeds/images/20180109-103216-1.jpg', 'data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20170410-160127-0.jpg', 'data/deepweeds/images/20171113-133118-3.jpg']","['Chinee apple', 'Snake weed', 'Negative', 'Lantana', 'Negative', 'Negative', 'Snake weed', 'Siam weed']",Lantana,"['data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20171102-123535-3.jpg']","['Parthenium', 'Lantana', 'Parthenium', 'Parkinsonia']",Lantana,"['data/deepweeds/images/20170126-095837-0.jpg', 'data/deepweeds/images/20171025-082133-3.jpg']","['Lantana', 'Parthenium']",Lantana,['data/deepweeds/images/20170906-105453-1.jpg'],['Parthenium'],Snake weed,[],[]
94,data/deepweeds/images/20170728-153152-2.jpg,Prickly acacia,Negative,"['data/deepweeds/images/20170727-164330-1.jpg', 'data/deepweeds/images/20171113-132754-3.jpg', 'data/deepweeds/images/20170920-114717-3.jpg', 'data/deepweeds/images/20171113-143028-3.jpg', 'data/deepweeds/images/20171205-134436-2.jpg', 'data/deepweeds/images/20170727-113159-1.jpg', 'data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20180109-080158-1.jpg']","['Prickly acacia', 'Siam weed', 'Parkinsonia', 'Siam weed', 'Negative', 'Prickly acacia', 'Rubber vine', 'Negative']",Prickly acacia,"['data/deepweeds/images/20170728-120256-2.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20170920-095313-3.jpg']","['Prickly acacia', 'Parthenium', 'Parthenium', 'Parkinsonia']",Parthenium,"['data/deepweeds/images/20170714-142559-2.jpg', 'data/deepweeds/images/20180109-105153-1.jpg']","['Lantana', 'Negative']",Parthenium,['data/deepweeds/images/20171113-133118-3.jpg'],['Siam weed'],Negative,[],[]
95,data/deepweeds/images/20171025-082114-2.jpg,Parthenium,Parthenium,"['data/deepweeds/images/20171025-082439-1.jpg', 'data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20170811-162102-1.jpg', 'data/deepweeds/images/20171102-103736-2.jpg', 'data/deepweeds/images/20180112-081137-2.jpg', 'data/deepweeds/images/20180109-080158-1.jpg', 'data/deepweeds/images/20170127-101415-0.jpg', 'data/deepweeds/images/20171113-124517-3.jpg']","['Chinee apple', 'Rubber vine', 'Chinee apple', 'Parkinsonia', 'Negative', 'Negative', 'Lantana', 'Siam weed']",Parthenium,"['data/deepweeds/images/20170728-153152-2.jpg', 'data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20170729-092929-2.jpg', 'data/deepweeds/images/20170706-112624-0.jpg']","['Prickly acacia', 'Lantana', 'Prickly acacia', 'Snake weed']",Negative,"['data/deepweeds/images/20170714-142559-2.jpg', 'data/deepweeds/images/20180109-105153-1.jpg']","['Lantana', 'Negative']",Parthenium,['data/deepweeds/images/20170714-110205-1.jpg'],['Lantana'],Parthenium,[],[]
