,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
77,data/Soybean Seeds/Immature/40.jpg,Immature,Immature,"['data/Soybean Seeds/Immature/1084.jpg', 'data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Skin-damaged/149.jpg', 'data/Soybean Seeds/Broken/949.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Spotted/528.jpg']","['Immature', 'Immature', 'Skin-damaged', 'Broken', 'Intact', 'Spotted', 'Spotted', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/695.jpg', 'data/Soybean Seeds/Spotted/586.jpg', 'data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Spotted/894.jpg']","['Skin-damaged', 'Spotted', 'Spotted', 'Spotted']",Immature,"['data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Skin-damaged/343.jpg']","['Intact', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Intact/8.jpg'],['Intact'],Immature,[],[]
78,data/Soybean Seeds/Spotted/420.jpg,Spotted,Spotted,"['data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Broken/181.jpg', 'data/Soybean Seeds/Spotted/974.jpg', 'data/Soybean Seeds/Immature/621.jpg', 'data/Soybean Seeds/Skin-damaged/149.jpg', 'data/Soybean Seeds/Broken/738.jpg', 'data/Soybean Seeds/Broken/949.jpg']","['Immature', 'Broken', 'Broken', 'Spotted', 'Immature', 'Skin-damaged', 'Broken', 'Broken']",Spotted,"['data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Skin-damaged/695.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Immature/40.jpg']","['Spotted', 'Skin-damaged', 'Skin-damaged', 'Immature']",Spotted,"['data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Intact/403.jpg']","['Spotted', 'Intact']",Spotted,['data/Soybean Seeds/Spotted/167.jpg'],['Spotted'],Skin-damaged,[],[]
79,data/Soybean Seeds/Intact/495.jpg,Intact,Skin-damaged,"['data/Soybean Seeds/Intact/8.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Spotted/974.jpg', 'data/Soybean Seeds/Immature/1094.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Broken/331.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Immature/1084.jpg']","['Intact', 'Skin-damaged', 'Spotted', 'Immature', 'Broken', 'Broken', 'Skin-damaged', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Spotted/399.jpg', 'data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Broken/181.jpg']","['Broken', 'Spotted', 'Spotted', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/670.jpg', 'data/Soybean Seeds/Spotted/157.jpg']","['Skin-damaged', 'Spotted']",Skin-damaged,['data/Soybean Seeds/Broken/203.jpg'],['Broken'],Skin-damaged,[],[]
80,data/Soybean Seeds/Skin-damaged/414.jpg,Skin-damaged,Skin-damaged,"['data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Broken/958.jpg', 'data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Intact/567.jpg', 'data/Soybean Seeds/Skin-damaged/670.jpg', 'data/Soybean Seeds/Spotted/887.jpg']","['Intact', 'Skin-damaged', 'Broken', 'Immature', 'Spotted', 'Intact', 'Skin-damaged', 'Spotted']",Spotted,"['data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Intact/95.jpg', 'data/Soybean Seeds/Broken/738.jpg']","['Skin-damaged', 'Immature', 'Intact', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Broken/738.jpg']","['Intact', 'Broken']",Skin-damaged,['data/Soybean Seeds/Intact/192.jpg'],['Intact'],Skin-damaged,[],[]
81,data/Soybean Seeds/Spotted/112.jpg,Spotted,Skin-damaged,"['data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Immature/40.jpg', 'data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Spotted/894.jpg']","['Broken', 'Broken', 'Immature', 'Immature', 'Intact', 'Immature', 'Intact', 'Spotted']",Spotted,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Broken/544.jpg']","['Skin-damaged', 'Immature', 'Skin-damaged', 'Broken']",Spotted,"['data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg']","['Immature', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Intact/382.jpg'],['Intact'],Spotted,[],[]
82,data/Soybean Seeds/Immature/1084.jpg,Immature,Skin-damaged,"['data/Soybean Seeds/Intact/495.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Immature/102.jpg', 'data/Soybean Seeds/Spotted/262.jpg', 'data/Soybean Seeds/Broken/958.jpg', 'data/Soybean Seeds/Spotted/185.jpg', 'data/Soybean Seeds/Intact/95.jpg']","['Intact', 'Immature', 'Immature', 'Immature', 'Spotted', 'Broken', 'Spotted', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Broken/848.jpg']","['Spotted', 'Immature', 'Spotted', 'Broken']",Broken,"['data/Soybean Seeds/Spotted/586.jpg', 'data/Soybean Seeds/Spotted/894.jpg']","['Spotted', 'Spotted']",Skin-damaged,['data/Soybean Seeds/Immature/875.jpg'],['Immature'],Skin-damaged,[],[]
83,data/Soybean Seeds/Immature/431.jpg,Immature,Immature,"['data/Soybean Seeds/Broken/84.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Skin-damaged/695.jpg', 'data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Immature/8.jpg']","['Broken', 'Broken', 'Immature', 'Immature', 'Skin-damaged', 'Immature', 'Spotted', 'Immature']",Spotted,"['data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Intact/1125.jpg', 'data/Soybean Seeds/Spotted/586.jpg']","['Spotted', 'Spotted', 'Intact', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Spotted/586.jpg', 'data/Soybean Seeds/Broken/203.jpg']","['Spotted', 'Broken']",Skin-damaged,['data/Soybean Seeds/Intact/1008.jpg'],['Intact'],Skin-damaged,[],[]
84,data/Soybean Seeds/Broken/786.jpg,Broken,Broken,"['data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Intact/465.jpg', 'data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Immature/8.jpg', 'data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Broken/738.jpg', 'data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Broken/939.jpg']","['Immature', 'Intact', 'Intact', 'Immature', 'Spotted', 'Broken', 'Broken', 'Broken']",Broken,"['data/Soybean Seeds/Immature/8.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg']","['Immature', 'Spotted', 'Intact', 'Skin-damaged']",Broken,"['data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Immature/554.jpg']","['Immature', 'Immature']",Broken,['data/Soybean Seeds/Spotted/1036.jpg'],['Spotted'],Broken,[],[]
85,data/Soybean Seeds/Intact/465.jpg,Intact,Skin-damaged,"['data/Soybean Seeds/Spotted/8.jpg', 'data/Soybean Seeds/Skin-damaged/1102.jpg', 'data/Soybean Seeds/Broken/949.jpg', 'data/Soybean Seeds/Broken/464.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Intact/567.jpg', 'data/Soybean Seeds/Spotted/399.jpg']","['Spotted', 'Skin-damaged', 'Broken', 'Broken', 'Immature', 'Skin-damaged', 'Intact', 'Spotted']",Immature,"['data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Broken/206.jpg', 'data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Immature/594.jpg']","['Immature', 'Broken', 'Intact', 'Immature']",Intact,"['data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Immature/19.jpg']","['Skin-damaged', 'Immature']",Skin-damaged,['data/Soybean Seeds/Intact/192.jpg'],['Intact'],Skin-damaged,[],[]
86,data/Soybean Seeds/Immature/594.jpg,Immature,Skin-damaged,"['data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Immature/8.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Intact/242.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Intact/483.jpg']","['Broken', 'Spotted', 'Immature', 'Intact', 'Intact', 'Intact', 'Broken', 'Intact']",Intact,"['data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Spotted/399.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Broken/206.jpg']","['Intact', 'Spotted', 'Skin-damaged', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Skin-damaged/1102.jpg']","['Immature', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Skin-damaged/999.jpg'],['Skin-damaged'],Skin-damaged,[],[]
87,data/Soybean Seeds/Broken/960.jpg,Broken,Broken,"['data/Soybean Seeds/Skin-damaged/149.jpg', 'data/Soybean Seeds/Intact/95.jpg', 'data/Soybean Seeds/Spotted/887.jpg', 'data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Spotted/8.jpg', 'data/Soybean Seeds/Intact/495.jpg', 'data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Spotted/493.jpg']","['Skin-damaged', 'Intact', 'Spotted', 'Immature', 'Spotted', 'Intact', 'Intact', 'Spotted']",Broken,"['data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Broken/331.jpg', 'data/Soybean Seeds/Broken/958.jpg', 'data/Soybean Seeds/Broken/949.jpg']","['Skin-damaged', 'Broken', 'Broken', 'Broken']",Broken,"['data/Soybean Seeds/Skin-damaged/926.jpg', 'data/Soybean Seeds/Spotted/399.jpg']","['Skin-damaged', 'Spotted']",Broken,['data/Soybean Seeds/Immature/1124.jpg'],['Immature'],Broken,[],[]
88,data/Soybean Seeds/Immature/414.jpg,Immature,Intact,"['data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Broken/206.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Intact/242.jpg', 'data/Soybean Seeds/Spotted/493.jpg', 'data/Soybean Seeds/Intact/1125.jpg']","['Intact', 'Intact', 'Spotted', 'Broken', 'Skin-damaged', 'Intact', 'Spotted', 'Intact']",Immature,"['data/Soybean Seeds/Immature/1065.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Intact/242.jpg', 'data/Soybean Seeds/Immature/431.jpg']","['Immature', 'Immature', 'Intact', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Spotted/876.jpg']","['Immature', 'Spotted']",Skin-damaged,['data/Soybean Seeds/Immature/696.jpg'],['Immature'],Skin-damaged,[],[]
89,data/Soybean Seeds/Spotted/1036.jpg,Spotted,Skin-damaged,"['data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Broken/958.jpg', 'data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Intact/8.jpg', 'data/Soybean Seeds/Broken/939.jpg']","['Skin-damaged', 'Intact', 'Broken', 'Spotted', 'Skin-damaged', 'Intact', 'Intact', 'Broken']",Broken,"['data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Immature/441.jpg', 'data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Immature/1094.jpg']","['Immature', 'Immature', 'Intact', 'Immature']",Broken,"['data/Soybean Seeds/Intact/95.jpg', 'data/Soybean Seeds/Intact/465.jpg']","['Intact', 'Intact']",Broken,['data/Soybean Seeds/Broken/333.jpg'],['Broken'],Broken,[],[]
90,data/Soybean Seeds/Spotted/262.jpg,Spotted,Skin-damaged,"['data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Spotted/493.jpg', 'data/Soybean Seeds/Skin-damaged/670.jpg', 'data/Soybean Seeds/Immature/102.jpg', 'data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Spotted/420.jpg', 'data/Soybean Seeds/Spotted/876.jpg']","['Intact', 'Intact', 'Spotted', 'Skin-damaged', 'Immature', 'Broken', 'Spotted', 'Spotted']",Spotted,"['data/Soybean Seeds/Intact/567.jpg', 'data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Skin-damaged/315.jpg', 'data/Soybean Seeds/Spotted/157.jpg']","['Intact', 'Spotted', 'Skin-damaged', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Intact/8.jpg']","['Broken', 'Intact']",Spotted,['data/Soybean Seeds/Skin-damaged/568.jpg'],['Skin-damaged'],Spotted,[],[]
91,data/Soybean Seeds/Skin-damaged/149.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Intact/242.jpg', 'data/Soybean Seeds/Immature/1065.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Broken/136.jpg']","['Immature', 'Immature', 'Intact', 'Immature', 'Spotted', 'Immature', 'Broken', 'Broken']",Broken,"['data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Intact/567.jpg', 'data/Soybean Seeds/Broken/206.jpg', 'data/Soybean Seeds/Intact/465.jpg']","['Broken', 'Intact', 'Broken', 'Intact']",Broken,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Immature/1094.jpg']","['Immature', 'Immature']",Broken,['data/Soybean Seeds/Spotted/764.jpg'],['Spotted'],Broken,[],[]
92,data/Soybean Seeds/Spotted/887.jpg,Spotted,Spotted,"['data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Immature/40.jpg', 'data/Soybean Seeds/Intact/688.jpg', 'data/Soybean Seeds/Spotted/185.jpg', 'data/Soybean Seeds/Immature/102.jpg']","['Immature', 'Skin-damaged', 'Intact', 'Broken', 'Immature', 'Intact', 'Spotted', 'Immature']",Spotted,"['data/Soybean Seeds/Spotted/586.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Immature/149.jpg']","['Spotted', 'Skin-damaged', 'Immature', 'Immature']",Spotted,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Immature/414.jpg']","['Immature', 'Immature']",Skin-damaged,['data/Soybean Seeds/Spotted/528.jpg'],['Spotted'],Skin-damaged,[],[]
93,data/Soybean Seeds/Spotted/894.jpg,Spotted,Spotted,"['data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Immature/149.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Broken/206.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Spotted/922.jpg']","['Broken', 'Immature', 'Skin-damaged', 'Intact', 'Broken', 'Skin-damaged', 'Intact', 'Spotted']",Spotted,"['data/Soybean Seeds/Immature/40.jpg', 'data/Soybean Seeds/Immature/431.jpg', 'data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Skin-damaged/315.jpg']","['Immature', 'Immature', 'Intact', 'Skin-damaged']",Spotted,"['data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Skin-damaged/315.jpg']","['Immature', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Intact/403.jpg'],['Intact'],Skin-damaged,[],[]
94,data/Soybean Seeds/Immature/741.jpg,Immature,Skin-damaged,"['data/Soybean Seeds/Spotted/887.jpg', 'data/Soybean Seeds/Spotted/262.jpg', 'data/Soybean Seeds/Skin-damaged/695.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Intact/1125.jpg']","['Spotted', 'Spotted', 'Skin-damaged', 'Broken', 'Spotted', 'Skin-damaged', 'Skin-damaged', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Spotted/493.jpg']","['Spotted', 'Intact', 'Skin-damaged', 'Spotted']",Broken,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Immature/696.jpg']","['Immature', 'Immature']",Skin-damaged,['data/Soybean Seeds/Broken/876.jpg'],['Broken'],Skin-damaged,[],[]
95,data/Soybean Seeds/Skin-damaged/999.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Intact/483.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Spotted/493.jpg', 'data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Immature/1065.jpg', 'data/Soybean Seeds/Skin-damaged/343.jpg', 'data/Soybean Seeds/Intact/699.jpg']","['Intact', 'Broken', 'Spotted', 'Intact', 'Broken', 'Immature', 'Skin-damaged', 'Intact']",Broken,"['data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Spotted/399.jpg', 'data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Immature/1124.jpg']","['Intact', 'Spotted', 'Spotted', 'Immature']",Broken,"['data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg']","['Broken', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Spotted/876.jpg'],['Spotted'],Broken,[],[]
96,data/Soybean Seeds/Skin-damaged/1102.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Skin-damaged/149.jpg', 'data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Immature/1084.jpg', 'data/Soybean Seeds/Immature/441.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Broken/464.jpg', 'data/Soybean Seeds/Spotted/586.jpg']","['Skin-damaged', 'Spotted', 'Spotted', 'Immature', 'Immature', 'Spotted', 'Broken', 'Spotted']",Broken,"['data/Soybean Seeds/Skin-damaged/670.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Immature/875.jpg']","['Skin-damaged', 'Spotted', 'Intact', 'Immature']",Broken,"['data/Soybean Seeds/Immature/1065.jpg', 'data/Soybean Seeds/Broken/464.jpg']","['Immature', 'Broken']",Broken,['data/Soybean Seeds/Skin-damaged/568.jpg'],['Skin-damaged'],Broken,[],[]
97,data/Soybean Seeds/Broken/84.jpg,Broken,Spotted,"['data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Immature/1124.jpg', 'data/Soybean Seeds/Intact/567.jpg', 'data/Soybean Seeds/Spotted/8.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Intact/1125.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg']","['Broken', 'Intact', 'Immature', 'Intact', 'Spotted', 'Skin-damaged', 'Intact', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Intact/465.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Spotted/399.jpg', 'data/Soybean Seeds/Spotted/420.jpg']","['Intact', 'Immature', 'Spotted', 'Spotted']",Spotted,"['data/Soybean Seeds/Spotted/887.jpg', 'data/Soybean Seeds/Skin-damaged/149.jpg']","['Spotted', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Immature/875.jpg'],['Immature'],Skin-damaged,[],[]
98,data/Soybean Seeds/Spotted/157.jpg,Spotted,Skin-damaged,"['data/Soybean Seeds/Spotted/922.jpg', 'data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Skin-damaged/315.jpg', 'data/Soybean Seeds/Intact/688.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Spotted/1036.jpg', 'data/Soybean Seeds/Intact/407.jpg']","['Spotted', 'Broken', 'Skin-damaged', 'Skin-damaged', 'Intact', 'Broken', 'Spotted', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Intact/495.jpg', 'data/Soybean Seeds/Broken/203.jpg']","['Spotted', 'Immature', 'Intact', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Broken/958.jpg', 'data/Soybean Seeds/Spotted/974.jpg']","['Broken', 'Spotted']",Skin-damaged,['data/Soybean Seeds/Spotted/974.jpg'],['Spotted'],Broken,[],[]
99,data/Soybean Seeds/Intact/8.jpg,Intact,Immature,"['data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Skin-damaged/695.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Skin-damaged/268.jpg', 'data/Soybean Seeds/Broken/206.jpg', 'data/Soybean Seeds/Immature/441.jpg']","['Immature', 'Skin-damaged', 'Skin-damaged', 'Broken', 'Spotted', 'Skin-damaged', 'Broken', 'Immature']",Intact,"['data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Spotted/8.jpg']","['Skin-damaged', 'Intact', 'Skin-damaged', 'Spotted']",Immature,"['data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Spotted/894.jpg']","['Intact', 'Spotted']",Skin-damaged,['data/Soybean Seeds/Immature/431.jpg'],['Immature'],Skin-damaged,[],[]
