,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
67,data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png,Iron Deficiency Chlorosis,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Potassium Deficiency/11675.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png']","['Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Potassium Deficiency', 'Bacterial Blight', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Potassium Deficiency']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png']","['Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png']","['Healthy', 'Sudden Death Syndrome']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Frogeye Leaf Spot/52803.png'],['Frogeye Leaf Spot'],Iron Deficiency Chlorosis,[],[]
68,data/Soybean-PNAS/Sudden Death Syndrome/50820.png,Sudden Death Syndrome,Septoria Brown Spot,"['data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Bacterial Pustule/57933.png']","['Healthy', 'Potassium Deficiency', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Herbicide Injury', 'Bacterial Blight', 'Bacterial Pustule']",Frogeye Leaf Spot,"['data/Soybean-PNAS/Potassium Deficiency/45767.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png']","['Potassium Deficiency', 'Sudden Death Syndrome', 'Potassium Deficiency', 'Bacterial Pustule']",Septoria Brown Spot,"['data/Soybean-PNAS/Healthy/8340.png', 'data/Soybean-PNAS/Potassium Deficiency/45767.png']","['Healthy', 'Potassium Deficiency']",Septoria Brown Spot,['data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png'],['Iron Deficiency Chlorosis'],Septoria Brown Spot,[],[]
69,data/Soybean-PNAS/Septoria Brown Spot/4539.png,Septoria Brown Spot,Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Healthy/8397.png']","['Sudden Death Syndrome', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Bacterial Blight', 'Potassium Deficiency', 'Potassium Deficiency', 'Septoria Brown Spot', 'Healthy']",Healthy,"['data/Soybean-PNAS/Septoria Brown Spot/13297.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Potassium Deficiency/11675.png']","['Septoria Brown Spot', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Potassium Deficiency']",Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Healthy/8340.png']","['Iron Deficiency Chlorosis', 'Healthy']",Healthy,['data/Soybean-PNAS/Frogeye Leaf Spot/35034.png'],['Frogeye Leaf Spot'],Healthy,[],[]
70,data/Soybean-PNAS/Healthy/8340.png,Healthy,Healthy,"['data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Potassium Deficiency/11675.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png']","['Healthy', 'Bacterial Pustule', 'Herbicide Injury', 'Potassium Deficiency', 'Herbicide Injury', 'Bacterial Pustule', 'Septoria Brown Spot', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png', 'data/Soybean-PNAS/Healthy/8397.png']","['Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Septoria Brown Spot', 'Healthy']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/21275.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png']","['Frogeye Leaf Spot', 'Sudden Death Syndrome']",Healthy,['data/Soybean-PNAS/Healthy/8397.png'],['Healthy'],Healthy,[],[]
71,data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png,Iron Deficiency Chlorosis,Bacterial Blight,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png']","['Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Bacterial Blight', 'Bacterial Blight', 'Healthy', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Herbicide Injury']",Potassium Deficiency,"['data/Soybean-PNAS/Frogeye Leaf Spot/55057.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Potassium Deficiency/45767.png']","['Frogeye Leaf Spot', 'Potassium Deficiency', 'Healthy', 'Potassium Deficiency']",Healthy,"['data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png']","['Bacterial Blight', 'Herbicide Injury']",Healthy,['data/Soybean-PNAS/Septoria Brown Spot/20628.png'],['Septoria Brown Spot'],Healthy,[],[]
72,data/Soybean-PNAS/Herbicide Injury/50640.png,Herbicide Injury,Bacterial Pustule,"['data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Bacterial Pustule/57933.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png']","['Bacterial Blight', 'Septoria Brown Spot', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Bacterial Blight']",Bacterial Pustule,"['data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png']","['Bacterial Pustule', 'Healthy', 'Septoria Brown Spot', 'Herbicide Injury']",Bacterial Pustule,"['data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Bacterial Pustule/42483.png']","['Healthy', 'Bacterial Pustule']",Herbicide Injury,['data/Soybean-PNAS/Herbicide Injury/9664.png'],['Herbicide Injury'],Bacterial Pustule,[],[]
73,data/Soybean-PNAS/Septoria Brown Spot/13297.png,Septoria Brown Spot,Bacterial Blight,"['data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png']","['Bacterial Blight', 'Bacterial Pustule', 'Healthy', 'Bacterial Blight', 'Bacterial Blight', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Herbicide Injury']",Septoria Brown Spot,"['data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png']","['Septoria Brown Spot', 'Healthy', 'Septoria Brown Spot', 'Bacterial Blight']",Bacterial Pustule,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png']","['Iron Deficiency Chlorosis', 'Bacterial Blight']",Bacterial Pustule,['data/Soybean-PNAS/Healthy/8397.png'],['Healthy'],Septoria Brown Spot,[],[]
74,data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png,Iron Deficiency Chlorosis,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png', 'data/Soybean-PNAS/Healthy/8340.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png']","['Potassium Deficiency', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Herbicide Injury', 'Healthy', 'Sudden Death Syndrome']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Healthy/8397.png']","['Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Healthy', 'Healthy']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png']","['Potassium Deficiency', 'Septoria Brown Spot']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Bacterial Pustule/58871.png'],['Bacterial Pustule'],Iron Deficiency Chlorosis,[],[]
75,data/Soybean-PNAS/Potassium Deficiency/7206.png,Potassium Deficiency,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Herbicide Injury/9664.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png']","['Herbicide Injury', 'Iron Deficiency Chlorosis', 'Healthy', 'Sudden Death Syndrome', 'Healthy', 'Sudden Death Syndrome', 'Healthy', 'Frogeye Leaf Spot']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png']","['Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Herbicide Injury', 'Herbicide Injury']",Bacterial Pustule,"['data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png']","['Bacterial Pustule', 'Bacterial Pustule']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Sudden Death Syndrome/40993.png'],['Sudden Death Syndrome'],Iron Deficiency Chlorosis,[],[]
76,data/Soybean-PNAS/Frogeye Leaf Spot/21275.png,Frogeye Leaf Spot,Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png']","['Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Septoria Brown Spot', 'Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png']","['Sudden Death Syndrome', 'Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png']","['Sudden Death Syndrome', 'Herbicide Injury']",Healthy,['data/Soybean-PNAS/Potassium Deficiency/18195.png'],['Potassium Deficiency'],Healthy,[],[]
77,data/Soybean-PNAS/Sudden Death Syndrome/50686.png,Sudden Death Syndrome,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Herbicide Injury/33304.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png']","['Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Potassium Deficiency', 'Frogeye Leaf Spot', 'Herbicide Injury', 'Sudden Death Syndrome', 'Potassium Deficiency', 'Frogeye Leaf Spot']",Herbicide Injury,"['data/Soybean-PNAS/Herbicide Injury/16562.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png']","['Herbicide Injury', 'Bacterial Blight', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png']","['Healthy', 'Herbicide Injury']",Sudden Death Syndrome,['data/Soybean-PNAS/Sudden Death Syndrome/11755.png'],['Sudden Death Syndrome'],Iron Deficiency Chlorosis,[],[]
78,data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png,Iron Deficiency Chlorosis,Healthy,"['data/Soybean-PNAS/Septoria Brown Spot/9046.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png']","['Septoria Brown Spot', 'Sudden Death Syndrome', 'Bacterial Blight', 'Healthy', 'Sudden Death Syndrome', 'Herbicide Injury', 'Bacterial Pustule', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png']","['Potassium Deficiency', 'Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png']","['Bacterial Pustule', 'Frogeye Leaf Spot']",Healthy,['data/Soybean-PNAS/Sudden Death Syndrome/11755.png'],['Sudden Death Syndrome'],Healthy,[],[]
79,data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png,Iron Deficiency Chlorosis,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png']","['Iron Deficiency Chlorosis', 'Septoria Brown Spot', 'Healthy', 'Sudden Death Syndrome', 'Bacterial Blight', 'Bacterial Blight', 'Bacterial Blight', 'Iron Deficiency Chlorosis']",Sudden Death Syndrome,"['data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png']","['Sudden Death Syndrome', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png']","['Potassium Deficiency', 'Bacterial Pustule']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Sudden Death Syndrome/27579.png'],['Sudden Death Syndrome'],Healthy,[],[]
80,data/Soybean-PNAS/Septoria Brown Spot/19599.png,Septoria Brown Spot,Frogeye Leaf Spot,"['data/Soybean-PNAS/Frogeye Leaf Spot/21275.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png']","['Frogeye Leaf Spot', 'Bacterial Pustule', 'Bacterial Blight', 'Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Healthy', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png']","['Bacterial Pustule', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis']",Bacterial Pustule,"['data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png']","['Frogeye Leaf Spot', 'Septoria Brown Spot']",Healthy,['data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png'],['Iron Deficiency Chlorosis'],Healthy,[],[]
81,data/Soybean-PNAS/Healthy/17619.png,Healthy,Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Septoria Brown Spot/9046.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png']","['Frogeye Leaf Spot', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Bacterial Pustule', 'Potassium Deficiency', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png']","['Bacterial Pustule', 'Sudden Death Syndrome', 'Herbicide Injury', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Potassium Deficiency/11675.png']","['Healthy', 'Potassium Deficiency']",Healthy,['data/Soybean-PNAS/Bacterial Blight/56102.png'],['Bacterial Blight'],Healthy,[],[]
82,data/Soybean-PNAS/Frogeye Leaf Spot/50435.png,Frogeye Leaf Spot,Healthy,"['data/Soybean-PNAS/Potassium Deficiency/11675.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png']","['Potassium Deficiency', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Herbicide Injury', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png', 'data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png']","['Frogeye Leaf Spot', 'Bacterial Blight', 'Potassium Deficiency', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png']","['Healthy', 'Bacterial Pustule']",Healthy,['data/Soybean-PNAS/Bacterial Blight/45278.png'],['Bacterial Blight'],Healthy,[],[]
83,data/Soybean-PNAS/Bacterial Blight/36772.png,Bacterial Blight,Bacterial Blight,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Potassium Deficiency/40579.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png']","['Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Bacterial Blight', 'Healthy', 'Frogeye Leaf Spot', 'Potassium Deficiency', 'Frogeye Leaf Spot']",Septoria Brown Spot,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png']","['Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Healthy', 'Bacterial Blight']",Septoria Brown Spot,"['data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png']","['Bacterial Pustule', 'Septoria Brown Spot']",Septoria Brown Spot,['data/Soybean-PNAS/Healthy/8340.png'],['Healthy'],Septoria Brown Spot,[],[]
84,data/Soybean-PNAS/Herbicide Injury/57752.png,Herbicide Injury,Bacterial Blight,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Healthy/8340.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png']","['Iron Deficiency Chlorosis', 'Septoria Brown Spot', 'Healthy', 'Sudden Death Syndrome', 'Healthy', 'Bacterial Blight', 'Sudden Death Syndrome', 'Septoria Brown Spot']",Septoria Brown Spot,"['data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png']","['Septoria Brown Spot', 'Frogeye Leaf Spot', 'Septoria Brown Spot', 'Frogeye Leaf Spot']",Septoria Brown Spot,"['data/Soybean-PNAS/Potassium Deficiency/40059.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png']","['Potassium Deficiency', 'Bacterial Pustule']",Septoria Brown Spot,['data/Soybean-PNAS/Healthy/8397.png'],['Healthy'],Septoria Brown Spot,[],[]
85,data/Soybean-PNAS/Bacterial Pustule/58871.png,Bacterial Pustule,Sudden Death Syndrome,"['data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/21275.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png']","['Healthy', 'Sudden Death Syndrome', 'Healthy', 'Sudden Death Syndrome', 'Herbicide Injury', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Septoria Brown Spot']",Septoria Brown Spot,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Potassium Deficiency/11675.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png']","['Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Potassium Deficiency', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png']","['Potassium Deficiency', 'Iron Deficiency Chlorosis']",Herbicide Injury,['data/Soybean-PNAS/Herbicide Injury/57752.png'],['Herbicide Injury'],Healthy,[],[]
